"game_id","season","starting_wp_favored","home_final","away_final","max_wp_loser"
401468413,2023,0.838,108,110,0.871
401468412,2023,0.574,109,113,0.736
401468411,2023,0.543,115,106,0.687
401468410,2023,0.559,121,114,0.816
401468405,2023,0.747,121,107,0.797
401468406,2023,0.763,119,111,0.523
401468407,2023,0.773,105,101,0.898
401468408,2023,0.835,128,83,0.211
401468409,2023,0.51,119,129,0.582
401468403,2023,0.59,110,99,0.666
401468404,2023,0.721,123,102,0.458
401468402,2023,0.698,123,92,0.361
401468401,2023,0.846,97,98,0.875
401468398,2023,0.715,127,115,0.557
401468399,2023,0.756,113,87,0.478
401468400,2023,0.778,120,127,0.645
401468396,2023,0.673,106,102,0.626
401468397,2023,0.854,137,129,0.835
401468395,2023,0.679,105,84,0.446
401468394,2023,0.786,110,83,0.23
401468393,2023,0.534,113,118,0.818
401468392,2023,0.529,109,112,0.692
401468391,2023,0.715,114,113,0.795
401468390,2023,0.677,55,62,1
401468389,2023,0.772,128,121,0.721
401468388,2023,0.741,111,101,0.321
401468387,2023,0.594,134,133,0.541
401468385,2023,0.827,127,99,0.306
401468386,2023,0.568,109,117,0.466
401468382,2023,0.719,107,108,0.934
401468383,2023,0.63,91,99,0.898
401468384,2023,0.782,121,110,0.304
401468380,2023,0.799,131,122,0.892
401468381,2023,0.603,110,102,0.792
401468379,2023,0.628,107,106,0.921
401468378,2023,0.811,96,91,0.663
401468376,2023,0.554,107,109,0.903
401468377,2023,0.793,130,112,0.428
401468374,2023,0.573,103,106,0.947
401468375,2023,0.504,130,119,0.627
401468373,2023,0.752,92,101,0.871
401468371,2023,0.568,113,98,0.754
401468372,2023,0.619,124,110,0.588
401468369,2023,0.512,101,126,0.561
401468370,2023,0.562,112,104,0.83
401468367,2023,0.702,108,126,0.323
401468368,2023,0.75,120,121,0.957
401468364,2023,0.738,117,110,0.873
401468365,2023,0.563,153,121,0.505
401468363,2023,0.729,105,111,0.863
401468362,2023,0.755,103,100,0.739
401468361,2023,0.537,59,61,1
401468360,2023,0.715,128,93,0.348
401468358,2023,0.615,106,122,0.499
401468359,2023,0.556,106,121,0.539
401468356,2023,0.894,126,122,0.918
401468357,2023,0.598,113,112,0.979
401468354,2023,0.568,111,115,0.545
401468355,2023,0.597,105,112,0.403
401468353,2023,0.513,116,103,0.509
401468352,2023,0.554,122,115,0.868
401468351,2023,0.551,103,126,0.449
401468350,2023,0.589,105,98,0.853
401468348,2023,0.625,124,129,0.717
401468349,2023,0.536,102,92,0.778
401468347,2023,0.712,135,145,0.899
401468345,2023,0.748,117,112,0.823
401468346,2023,0.841,119,106,0.859
401468344,2023,0.724,132,115,0.533
401468343,2023,0.568,121,109,0.504
401468341,2023,0.747,108,117,0.603
401468342,2023,0.573,118,104,0.91
401468340,2023,0.647,121,112,0.819
401468339,2023,0.556,95,110,0.643
401468338,2023,0.631,114,120,0.841
401468337,2023,0.523,104,101,0.923
401468336,2023,0.641,114,103,0.443
401468334,2023,0.681,132,113,0.717
401468335,2023,0.564,111,93,0.528
401468333,2023,0.744,121,112,0.367
401468331,2023,0.637,131,112,0.459
401468332,2023,0.729,114,97,0.763
401468330,2023,0.753,95,106,0.894
401468328,2023,0.524,104,95,0.539
401468329,2023,0.775,117,112,0.815
401468327,2023,0.556,113,105,0.841
401468325,2023,0.628,114,101,0.486
401468326,2023,0.635,127,120,0.851
401468321,2023,0.594,111,115,0.778
401468322,2023,0.578,117,129,0.666
401468323,2023,0.549,132,136,0.99
401468324,2023,0.658,122,124,0.715
401468317,2023,0.552,119,125,0.888
401468318,2023,0.918,128,112,0.13
401468319,2023,0.633,112,85,0.367
401468320,2023,0.83,116,109,0.59
401468314,2023,0.634,95,105,0.896
401468315,2023,0.6,112,115,0.963
401468316,2023,0.717,94,87,0.865
401468313,2023,0.683,119,117,0.992
401468312,2023,0.824,129,106,0.267
401468311,2023,0.727,116,113,0.927
401468310,2023,0.752,96,94,0.726
401468309,2023,0.676,109,115,0.583
401468308,2023,0.616,107,120,0.706
401468307,2023,0.635,106,109,0.656
401468306,2023,0.594,111,97,0.785
401468305,2023,0.77,107,110,0.962
401468304,2023,0.553,117,98,0.809
401468303,2023,0.511,83,76,0.571
401468302,2023,0.626,117,105,0.706
401468301,2023,0.54,112,103,0.924
401468300,2023,0.658,127,134,0.748
401468299,2023,0.597,96,106,0.709
401468298,2023,0.502,102,110,0.751
401468296,2023,0.708,113,104,0.747
401468297,2023,0.717,103,97,0.625
401468295,2023,0.608,100,114,0.744
401468294,2023,0.858,102,82,0.196
401468293,2023,0.826,120,99,0.233
401468291,2023,0.738,108,94,0.511
401468292,2023,0.746,129,117,0.354
401468289,2023,0.574,124,121,0.807
401468290,2023,0.619,118,133,0.539
401468288,2023,0.51,94,98,0.635
401468287,2023,0.622,123,126,0.952
401468286,2023,0.59,113,126,0.513
401468284,2023,0.624,102,115,0.625
401468285,2023,0.888,106,108,0.942
401468282,2023,0.68,111,110,0.445
401468283,2023,0.854,114,105,0.408
401468280,2023,0.758,130,99,0.266
401468281,2023,0.53,97,101,0.854
401468279,2023,0.809,123,119,0.468
401468275,2023,0.714,39,53,0.448
401468276,2023,0.502,101,99,0.702
401468277,2023,0.663,104,106,0.96
401468278,2023,0.691,66,89,0.807
401468274,2023,0.701,110,122,0.575
401468273,2023,0.757,130,129,0.966
401468272,2023,0.563,120,117,0.996
401468271,2023,0.591,106,111,0.572
401468270,2023,0.69,103,100,0.89
401468266,2023,0.572,84,68,0.587
401468267,2023,0.612,101,109,0.552
401468268,2023,0.8,116,91,0.245
401468269,2023,0.623,100,143,0.453
401468262,2023,0.507,114,113,0.878
401468264,2023,0.666,110,107,0.836
401468265,2023,0.519,99,112,0.964
401468263,2023,0.762,111,121,0.816
401468261,2023,0.638,116,107,0.518
401468260,2023,0.633,116,108,0.961
401468258,2023,0.558,99,108,0.906
401468259,2023,0.553,116,109,0.887
401468257,2023,0.727,95,93,0.94
401468256,2023,0.573,121,105,0.554
401468255,2023,0.865,110,108,0.449
401468253,2023,0.705,116,109,0.48
401468254,2023,0.501,139,109,0.586
401468251,2023,0.541,108,115,0.927
401468252,2023,0.665,111,118,0.557
401468250,2023,0.555,121,110,0.839
401468249,2023,0.856,117,105,0.431
401468248,2023,0.865,114,105,0.586
401468247,2023,0.662,107,98,0.785
401468244,2023,0.768,112,94,0.232
401468245,2023,0.678,121,108,0.895
401468246,2023,0.632,128,114,0.832
401468243,2023,0.525,91,112,0.785
401468241,2023,0.882,111,117,0.998
401468242,2023,0.536,124,123,0.889
401468239,2023,0.733,109,114,0.691
401468240,2023,0.504,123,115,0.677
401468238,2023,0.789,86,92,0.901
401468237,2023,0.685,120,113,0.808
401468236,2023,0.56,119,113,0.56
401468234,2023,0.762,124,111,0.521
401468235,2023,0.64,125,111,0.36
401468233,2023,0.611,117,101,0.549
401468232,2023,0.516,129,124,0.89
401468230,2023,0.662,115,106,0.423
401468231,2023,0.783,111,102,0.423
401468228,2023,0.5,67,73,0.505
401468229,2023,0.698,117,127,0.784
401468225,2023,0.745,112,136,0.435
401468226,2023,0.619,113,93,0.743
401468223,2023,0.658,123,110,0.582
401468224,2023,0.535,110,125,0.748
401468222,2023,0.602,118,105,0.788
401468221,2023,0.615,125,129,0.837
401468219,2023,0.765,110,99,0.458
401468220,2023,0.539,98,119,0.73
401468218,2023,0.829,109,101,0.297
401468216,2023,0.646,109,95,0.455
401468217,2023,0.778,134,122,0.256
401468213,2023,0.693,134,131,0.899
401468214,2023,0.574,119,109,0.663
401468215,2023,0.576,110,99,0.862
401468211,2023,0.844,103,92,0.385
401468210,2023,0.587,134,105,0.542
401468209,2023,0.596,108,94,0.645
401468208,2023,0.602,113,111,0.853
401468207,2023,0.754,120,99,0.391
401468206,2023,0.658,135,110,0.908
401468202,2023,0.737,120,102,0.953
401468203,2023,0.707,110,108,0.707
401468204,2023,0.527,134,124,0.734
401468205,2023,0.744,106,115,0.798
401468200,2023,0.617,90,98,0.895
401468201,2023,0.783,115,102,0.432
401468199,2023,0.882,120,106,0.197
401468198,2023,0.56,95,112,0.461
401468197,2023,0.799,130,125,0.265
401468196,2023,0.786,106,116,0.339
401468194,2023,0.611,117,107,0.789
401468195,2023,0.628,121,122,0.788
401468193,2023,0.811,104,124,0.938
401468192,2023,0.547,104,106,0.953
401468191,2023,0.559,106,111,0.754
401468190,2023,0.805,122,117,0.552
401468189,2023,0.707,137,96,0.293
401468186,2023,0.619,109,101,0.481
401468187,2023,0.6,96,128,0.614
401468188,2023,0.854,125,105,0.158
401468184,2023,0.627,124,115,0.762
401468185,2023,0.787,120,126,0.628
401468183,2023,0.906,77,85,0.945
401468181,2023,0.661,123,128,0.742
401468182,2023,0.632,113,111,0.893
401468179,2023,0.719,122,129,0.809
401468180,2023,0.628,124,123,1
401468175,2023,0.865,108,98,0.641
401468176,2023,0.597,93,88,0.883
401468177,2023,0.572,104,111,0.574
401468178,2023,0.76,130,106,0.303
401468172,2023,0.57,112,124,0.432
401468173,2023,0.571,134,137,0.571
401468174,2023,0.674,102,100,0.552
401468171,2023,0.509,97,103,0.633
401468170,2023,0.74,88,90,0.8
401468028,2023,0.575,107,105,0.982
401468029,2023,0.643,108,115,0.882
401468027,2023,0.506,123,102,0.615
401468025,2023,0.855,115,108,0.704
401468026,2023,0.52,102,129,0.48
401468020,2023,0.876,117,107,0.303
401468021,2023,0.582,108,130,0.582
401468022,2023,0.786,108,116,0.898
401468023,2023,0.522,33,22,0.876
401468024,2023,0.653,115,112,0.539
401468018,2023,0.571,101,99,0.812
401468019,2023,0.548,107,114,0.452
401468017,2023,0.661,123,109,0.39
401468016,2023,0.505,126,117,0.73
401585821,2024,0.727,73,94,0.382
401585822,2024,0.627,106,125,0.646
401585823,2024,0.697,108,124,0.697
401585824,2024,0.916,123,71,0.088
401585825,2024,0.605,84,56,0.504
401585826,2024,0.807,123,116,0.653
401585827,2024,0.59,105,116,0.653
401585828,2024,0.907,109,73,0.112
401585814,2024,0.878,126,113,0.309
401585815,2024,0.819,110,120,0.967
401585816,2024,0.719,157,115,0.393
401585817,2024,0.897,112,91,0.255
401585818,2024,0.727,120,119,0.877
401585819,2024,0.746,103,79,0.652
401585820,2024,0.74,107,86,0.389
401585812,2024,0.872,109,110,0.957
401585813,2024,0.541,107,108,0.932
401585810,2024,0.527,109,114,0.807
401585811,2024,0.595,107,116,0.678
401585809,2024,0.897,89,107,0.912
401585804,2024,0.865,125,103,0.16
401585805,2024,0.726,95,94,1
401585806,2024,0.722,109,106,0.698
401585807,2024,0.857,125,107,0.194
401585808,2024,0.632,26,27,1
401585801,2024,0.698,131,96,0.402
401585802,2024,0.615,126,120,0.475
401585803,2024,0.704,111,107,0.852
401585799,2024,0.67,125,113,0.434
401585800,2024,0.58,127,129,0.835
401585797,2024,0.803,92,100,0.783
401585798,2024,0.517,123,135,0.483
401585796,2024,0.74,124,121,0.895
401585795,2024,0.758,109,118,0.792
401585794,2024,0.746,105,127,0.386
401585793,2024,0.762,108,124,0.759
401585792,2024,0.565,104,92,0.774
401585790,2024,0.52,116,97,0.639
401585791,2024,0.945,127,89,0.058
401585788,2024,0.878,106,102,0.743
401585789,2024,0.501,92,111,0.6
401585786,2024,0.929,110,98,0.434
401585783,2024,0.573,120,134,0.468
401585784,2024,0.657,92,105,0.657
401585785,2024,0.845,96,110,0.596
401585782,2024,0.773,90,108,0.266
401585777,2024,0.658,117,128,0.37
401585778,2024,0.597,118,106,0.512
401585779,2024,0.566,87,102,0.801
401585780,2024,0.951,130,121,0.626
401585781,2024,0.741,102,101,0.935
401585775,2024,0.644,111,117,0.852
401585776,2024,0.686,104,91,0.727
401585772,2024,0.868,104,130,0.167
401585773,2024,0.861,120,102,0.322
401585774,2024,0.864,77,89,0.511
401585771,2024,0.654,117,127,0.57
401585770,2024,0.866,118,110,0.237
401585769,2024,0.661,77,107,0.521
401585767,2024,0.512,109,122,0.834
401585768,2024,0.517,126,133,0.938
401585762,2024,0.986,124,107,0.128
401585763,2024,0.828,118,121,0.819
401585764,2024,0.692,96,85,0.308
401585765,2024,0.623,130,122,0.428
401585766,2024,0.649,93,95,0.882
401585761,2024,0.508,117,115,0.549
401585759,2024,0.727,147,136,0.978
401585760,2024,0.667,120,118,0.994
401585758,2024,0.745,142,110,0.315
401585757,2024,0.851,80,106,0.183
401585756,2024,0.814,113,103,0.987
401585755,2024,0.568,116,97,0.722
401585754,2024,0.858,131,102,0.142
401585753,2024,0.517,97,87,0.503
401585725,2024,0.516,108,106,0.619
401585747,2024,0.516,108,100,0.516
401585748,2024,0.503,104,119,0.665
401585749,2024,0.548,108,90,0.718
401585750,2024,0.874,111,117,0.928
401585751,2024,0.86,109,111,0.957
401585746,2024,0.943,99,100,1
401585743,2024,0.83,124,115,0.83
401585744,2024,0.536,126,112,0.734
401585745,2024,0.593,102,108,0.722
401585742,2024,0.603,102,100,0.823
401585741,2024,0.525,110,133,0.496
401585739,2024,0.717,105,109,0.924
401585740,2024,0.695,120,109,0.904
401585752,2024,0.824,109,95,0.457
401585738,2024,0.599,102,85,0.513
401585735,2024,0.757,92,101,0.887
401585736,2024,0.943,133,85,0.113
401585737,2024,0.679,108,117,0.84
401585732,2024,0.8,121,113,0.338
401585733,2024,0.886,135,100,0.199
401585734,2024,0.605,115,111,0.886
401585730,2024,0.525,86,87,0.623
401585731,2024,0.729,120,125,0.564
401585729,2024,0.59,109,95,0.736
401636114,2024,0.519,104,100,0.76
401585727,2024,0.881,110,105,0.661
401585728,2024,0.792,113,129,0.212
401585726,2024,0.708,113,106,0.705
401585721,2024,0.663,109,105,0.966
401585724,2024,0.551,109,99,0.522
401585722,2024,0.769,111,128,0.423
401585723,2024,0.764,117,113,0.821
401585719,2024,0.543,101,113,0.787
401585720,2024,0.609,111,124,0.636
401585715,2024,0.983,96,111,0.115
401585716,2024,0.567,108,110,0.93
401585717,2024,0.829,125,90,0.224
401585718,2024,0.901,104,103,0.568
401585714,2024,0.783,127,106,0.33
401585710,2024,0.588,112,113,0.94
401585711,2024,0.51,107,125,0.656
401585712,2024,0.702,101,109,0.774
401585713,2024,0.781,113,117,0.694
401585706,2024,0.511,104,116,0.489
401585707,2024,0.879,118,130,0.181
401585708,2024,0.701,120,135,0.299
401585709,2024,0.843,107,119,0.452
401585705,2024,0.529,130,101,0.619
401585704,2024,0.547,113,122,0.752
401585703,2024,0.816,118,88,0.241
401585702,2024,0.776,92,104,0.605
401585701,2024,0.596,103,107,0.909
401585700,2024,0.667,100,101,0.78
401585699,2024,0.563,98,111,0.613
401585696,2024,0.889,116,71,0.176
401585697,2024,0.579,128,103,0.576
401585698,2024,0.763,130,126,0.763
401585694,2024,0.556,125,108,0.773
401585695,2024,0.751,117,114,0.632
401585690,2024,0.879,97,115,0.209
401585691,2024,0.535,109,90,0.57
401585692,2024,0.52,50,54,0.833
401585693,2024,0.596,87,96,0.61
401585689,2024,0.618,107,100,0.523
401585688,2024,0.927,123,122,0.949
401585687,2024,0.538,97,104,0.583
401585686,2024,0.708,96,109,0.735
401585682,2024,0.601,125,99,0.686
401585683,2024,0.593,124,136,0.525
401585684,2024,0.917,106,91,0.456
401585685,2024,0.609,126,132,0.898
401585679,2024,0.822,120,106,0.347
401585680,2024,0.659,107,108,0.868
401585681,2024,0.83,101,145,0.17
401585676,2024,0.876,118,111,0.964
401585677,2024,0.569,93,101,0.634
401585678,2024,0.591,119,122,0.622
401585675,2024,0.518,96,132,0.64
401585674,2024,0.55,112,119,0.881
401585672,2024,0.588,92,113,0.619
401585671,2024,0.621,116,133,0.773
401585670,2024,0.715,108,96,0.356
401585668,2024,0.838,95,70,0.163
401585669,2024,0.616,96,102,0.724
401585665,2024,0.823,105,107,0.83
401585666,2024,0.858,110,92,0.66
401585667,2024,0.788,104,102,0.88
401585662,2024,0.904,120,116,0.998
401585663,2024,0.883,124,99,0.12
401585664,2024,0.633,88,96,0.649
401585661,2024,0.898,115,92,0.259
401585660,2024,0.548,150,145,0.792
401585658,2024,0.546,111,87,0.662
401585659,2024,0.557,114,110,0.816
401585657,2024,0.538,121,84,0.536
401585656,2024,0.792,107,121,0.804
401585655,2024,0.841,101,114,0.165
401585654,2024,0.774,71,78,0.527
401585650,2024,0.686,112,109,0.883
401585651,2024,0.724,113,124,0.473
401585652,2024,0.773,147,119,0.27
401585653,2024,0.76,106,131,0.243
401585649,2024,0.78,101,74,0.364
401585648,2024,0.638,107,109,0.79
401585647,2024,0.692,105,93,0.621
401585646,2024,0.726,101,94,0.742
401585644,2024,0.631,111,123,0.878
401585645,2024,0.836,99,120,0.179
401585641,2024,0.51,76,99,0.794
401585642,2024,0.704,104,91,0.65
401585643,2024,0.649,83,87,0.932
401585639,2024,0.905,102,129,0.248
401585640,2024,0.905,103,123,0.385
401585638,2024,0.735,128,115,0.697
401585637,2024,0.719,113,100,0.566
401585636,2024,0.851,113,97,0.335
401585634,2024,0.656,127,117,0.448
401585635,2024,0.745,115,108,0.728
401585632,2024,0.563,121,106,0.832
401585633,2024,0.712,107,99,0.759
401585629,2024,0.747,137,116,0.398
401585630,2024,0.783,112,100,0.423
401585631,2024,0.808,103,116,0.356
401585628,2024,0.896,117,103,0.429
401585626,2024,0.884,122,119,0.424
401585627,2024,0.741,89,123,0.288
401585624,2024,0.687,104,107,0.878
401585625,2024,0.754,84,104,0.487
401585623,2024,0.577,112,115,0.756
401585622,2024,0.669,107,113,0.632
401585621,2024,0.712,91,104,0.314
401585619,2024,0.889,112,87,0.159
401585620,2024,0.791,114,137,0.526
401585618,2024,0.724,136,105,0.531
401585616,2024,0.673,112,119,0.673
401585617,2024,0.824,121,111,0.816
401585615,2024,0.518,104,114,0.858
401585614,2024,0.715,110,107,0.755
401585612,2024,0.942,119,94,0.103
401585613,2024,0.55,98,91,0.588
401585611,2024,0.606,103,108,0.9
401585610,2024,0.824,93,110,0.85
401585609,2024,0.516,122,115,0.965
401585607,2024,0.834,98,84,0.357
401585608,2024,0.967,104,130,0.053
401585606,2024,0.584,107,105,0.878
401585605,2024,0.627,101,104,0.622
401585604,2024,0.529,140,129,0.623
401585603,2024,0.625,91,94,0.77
401585602,2024,0.68,100,119,0.507
401585601,2024,0.542,121,128,0.729
401585599,2024,0.741,127,98,0.274
401585600,2024,0.862,112,118,0.316
401585596,2024,0.674,121,100,0.623
401585597,2024,0.844,109,98,0.57
401585598,2024,0.847,119,103,0.331
401585595,2024,0.594,117,103,0.61
401585594,2024,0.618,124,122,0.612
401585593,2024,0.796,106,117,0.279
401585592,2024,0.644,112,104,0.493
401585591,2024,0.729,103,113,0.598
401585589,2024,0.826,33,41,0.34
401585590,2024,0.674,95,108,0.496
401585587,2024,0.832,126,119,0.392
401585588,2024,0.8,93,105,0.395
401585584,2024,0.659,111,126,0.47
401585585,2024,0.789,135,119,0.286
401585586,2024,0.641,114,105,0.781
401585583,2024,0.82,127,112,0.387
401585581,2024,0.518,106,102,0.902
401585582,2024,0.572,120,107,0.604
401585580,2024,0.716,92,79,0.417
401585578,2024,0.588,98,110,0.652
401585579,2024,0.698,95,116,0.753
401585576,2024,0.629,129,132,0.946
401585577,2024,0.504,88,100,0.662
401585574,2024,0.671,113,104,0.874
401585575,2024,0.67,114,106,0.35
401585572,2024,0.63,94,114,0.969
401585573,2024,0.522,118,88,0.478
401585571,2024,0.756,107,123,0.353
401585570,2024,0.657,101,103,0.605
401585568,2024,0.542,109,97,0.542
401585569,2024,0.741,111,121,0.741
401585567,2024,0.688,106,79,0.312
401585566,2024,0.882,99,121,0.15
401585565,2024,0.936,125,119,0.948
401585563,2024,0.596,92,127,0.424
401585564,2024,0.572,99,109,0.785
401585562,2024,0.601,111,117,0.917
401585561,2024,0.745,114,97,0.305
401585560,2024,0.554,120,107,0.647
401585555,2024,0.662,73,79,0.755
401585558,2024,0.78,101,120,0.78
401585559,2024,0.925,124,93,0.078
401585553,2024,0.729,103,116,0.355
401585554,2024,0.854,108,110,0.922
401585556,2024,0.582,93,104,0.893
401585557,2024,0.649,104,112,0.893
401585552,2024,0.529,117,124,0.677
401585551,2024,0.521,128,118,0.551
401585550,2024,0.796,142,121,0.218
401585548,2024,0.747,107,117,0.371
401585549,2024,0.788,113,126,0.806
401585546,2024,0.738,110,99,0.905
401585547,2024,0.729,65,71,0.409
401585545,2024,0.741,112,102,0.822
401585543,2024,0.518,123,122,0.943
401585544,2024,0.706,90,104,0.798
401585541,2024,0.571,92,99,0.839
401585542,2024,0.773,107,100,0.838
401585539,2024,0.531,113,104,0.928
401585540,2024,0.514,98,74,0.514
401585537,2024,0.65,95,103,0.407
401585538,2024,0.667,112,100,0.906
401585534,2024,0.705,105,94,0.798
401585535,2024,0.729,122,125,0.902
401585536,2024,0.772,124,125,1
401585533,2024,0.8,120,113,0.289
401585532,2024,0.628,114,108,0.763
401585530,2024,0.541,109,101,0.722
401585531,2024,0.569,111,113,0.606
401585529,2024,0.539,120,130,0.922
401585527,2024,0.581,125,90,0.569
401585528,2024,0.879,120,128,0.304
401585526,2024,0.502,117,119,0.641
401585523,2024,0.605,112,101,0.669
401585524,2024,0.758,100,95,1
401585525,2024,0.714,116,122,0.9
401585522,2024,0.688,109,119,0.916
401585521,2024,0.719,107,117,0.892
401585520,2024,0.64,120,137,0.746
401585519,2024,0.706,114,101,0.637
401585514,2024,0.778,105,104,0.999
401585515,2024,0.552,112,107,0.882
401585516,2024,0.809,118,110,0.471
401585517,2024,0.666,100,116,0.682
401585518,2024,0.759,98,139,0.374
401585513,2024,0.817,89,101,0.471
401585512,2024,0.614,116,104,0.837
401585511,2024,0.655,109,113,0.993
401585510,2024,0.716,115,113,0.841
401585508,2024,0.524,70,81,1
401585509,2024,0.924,119,114,0.295
401585507,2024,0.816,102,106,0.879
401585506,2024,0.65,106,113,0.77
401585504,2024,0.685,98,107,0.757
401585505,2024,0.666,117,105,0.678
401585502,2024,0.799,113,91,0.32
401585503,2024,0.799,111,106,0.529
401585500,2024,0.822,140,88,0.221
401585501,2024,0.635,88,89,0.912
401585499,2024,0.724,116,120,0.898
401585498,2024,0.752,109,118,0.78
401585497,2024,0.501,114,124,0.83
401585496,2024,0.534,100,107,0.992
401585495,2024,0.727,126,120,0.79
401585494,2024,0.597,114,102,0.768
401585493,2024,0.917,140,115,0.179
401585492,2024,0.51,97,113,0.51
401585489,2024,0.575,92,122,0.679
401585490,2024,0.769,120,124,0.798
401585491,2024,0.636,125,93,0.445
401585487,2024,0.778,138,110,0.327
401585488,2024,0.567,105,120,0.678
401585485,2024,0.71,82,100,0.327
401585486,2024,0.901,121,114,0.553
401585484,2024,0.768,134,131,0.879
401585483,2024,0.645,103,97,0.387
401585482,2024,0.759,95,84,0.264
401585481,2024,0.834,132,118,0.884
401585479,2024,0.539,124,97,0.461
401585480,2024,0.548,99,110,0.452
401585477,2024,0.872,35,44,0.128
401585478,2024,0.716,115,107,0.567
401585476,2024,0.677,112,116,0.995
401585475,2024,0.732,109,85,0.804
401585473,2024,0.856,110,101,0.783
401585474,2024,0.741,132,123,0.963
401585471,2024,0.642,123,114,0.358
401585472,2024,0.587,125,136,0.64
401585469,2024,0.825,107,89,0.417
401585470,2024,0.732,96,106,0.79
401585466,2024,0.887,114,105,0.222
401585467,2024,0.762,95,105,0.916
401585468,2024,0.897,123,85,0.193
401585463,2024,0.529,117,95,0.529
401585464,2024,0.905,117,99,0.339
401585465,2024,0.545,92,115,0.559
401585460,2024,0.726,121,119,0.971
401585461,2024,0.761,108,79,0.289
401585462,2024,0.814,112,123,0.489
401585459,2024,0.66,110,121,0.851
401585458,2024,0.513,86,111,0.507
401585456,2024,0.79,113,111,0.75
401585457,2024,0.661,122,130,0.769
401585455,2024,0.722,107,123,0.792
401585454,2024,0.653,80,93,0.701
401585453,2024,0.802,128,109,0.344
401585449,2024,0.574,109,92,0.756
401585450,2024,0.721,110,123,0.845
401585451,2024,0.671,106,114,0.924
401585452,2024,0.667,103,119,0.929
401585448,2024,0.877,105,114,0.741
401585447,2024,0.566,133,111,0.611
401585446,2024,0.695,123,113,0.397
401585445,2024,0.528,98,119,0.557
401585443,2024,0.753,101,86,0.555
401585444,2024,0.735,100,115,0.407
401585442,2024,0.701,109,112,0.567
401585441,2024,0.765,123,118,0.396
401585436,2024,0.786,107,112,0.852
401585439,2024,0.933,97,84,0.105
401585440,2024,0.64,110,127,0.493
401585434,2024,0.584,113,110,0.882
401585435,2024,0.796,95,101,0.725
401585437,2024,0.924,147,106,0.118
401585438,2024,0.635,95,106,0.635
401585432,2024,0.707,121,123,0.743
401585433,2024,0.697,104,97,0.805
401585430,2024,0.73,128,110,0.479
401585431,2024,0.802,127,122,0.764
401585428,2024,0.87,99,83,0.143
401585429,2024,0.893,107,115,0.949
401585425,2024,0.791,112,129,0.468
401585426,2024,0.735,113,96,0.357
401585427,2024,0.538,129,107,0.675
401585424,2024,0.551,123,113,0.775
401585420,2024,0.719,109,116,0.774
401585421,2024,0.815,129,115,0.249
401585422,2024,0.55,96,110,0.577
401585423,2024,0.555,121,93,0.479
401585419,2024,0.812,91,128,0.208
401636113,2024,0.507,129,137,0.754
401585418,2024,0.736,113,110,0.839
401585417,2024,0.552,125,130,0.965
401585414,2024,0.65,23,14,1
401585415,2024,0.861,99,67,0.197
401585416,2024,0.659,122,138,0.773
401585413,2024,0.801,116,93,0.643
401585411,2024,0.568,121,113,0.632
401585412,2024,0.898,133,126,0.561
401585408,2024,0.798,136,86,0.217
401585409,2024,0.843,108,105,0.771
401585410,2024,0.583,125,127,0.85
401585405,2024,0.747,114,95,0.784
401585406,2024,0.547,118,100,0.775
401585407,2024,0.614,104,109,0.789
401585404,2024,0.777,125,111,0.262
401585403,2024,0.758,109,121,0.568
401585401,2024,0.649,97,123,0.649
401585399,2024,0.69,110,118,0.384
401585400,2024,0.547,113,127,0.724
401585398,2024,0.628,100,121,0.698
401585397,2024,0.555,107,129,0.606
401585396,2024,0.832,112,104,0.916
401585393,2024,0.535,105,103,0.726
401585394,2024,0.785,81,90,0.479
401585395,2024,0.575,112,95,0.501
401585391,2024,0.608,126,136,0.878
401585392,2024,0.771,99,122,0.771
401585389,2024,0.847,111,102,0.922
401585390,2024,0.896,121,123,0.918
401585388,2024,0.633,105,97,0.444
401585387,2024,0.704,106,110,0.495
401585386,2024,0.801,84,93,0.482
401585385,2024,0.541,113,112,0.908
401585382,2024,0.606,122,113,0.769
401585383,2024,0.561,111,125,0.657
401585384,2024,0.787,95,119,0.365
401585379,2024,0.715,86,78,0.813
401585380,2024,0.639,114,108,0.896
401585381,2024,0.643,113,119,0.527
401585378,2024,0.755,123,103,0.327
401585377,2024,0.935,112,106,0.755
401585376,2024,0.539,146,111,0.539
401585375,2024,0.698,139,122,0.753
401585374,2024,0.556,135,106,0.692
401585373,2024,0.868,120,84,0.184
401585371,2024,0.961,133,129,0.445
401585372,2024,0.61,96,83,0.551
401585370,2024,0.628,121,127,0.628
401585368,2024,0.598,106,114,0.533
401585369,2024,0.53,122,128,0.993
401585367,2024,0.592,122,109,0.409
401585365,2024,0.562,106,114,0.771
401585366,2024,0.607,98,121,0.507
401585363,2024,0.745,91,118,0.257
401585364,2024,0.511,108,122,0.506
401585361,2024,0.714,109,131,0.714
401585362,2024,0.821,127,111,0.236
401585359,2024,0.687,74,80,0.687
401585360,2024,0.801,120,133,0.906
401585355,2024,0.51,104,127,0.76
401585357,2024,0.885,125,117,0.327
401585358,2024,0.743,110,93,0.528
401585354,2024,0.77,117,123,0.905
401585356,2024,0.88,106,114,0.626
401585353,2024,0.719,114,106,0.645
401585352,2024,0.508,124,117,0.9
401585351,2024,0.701,127,123,0.987
401585348,2024,0.541,107,119,0.611
401585349,2024,0.528,121,95,0.472
401585350,2024,0.841,123,113,0.159
401585347,2024,0.722,132,129,0.767
